Dataset,steel-plates-fault,ionosphere,banknotes
KNN,0.3684,0.1657,0.0011
GaussianNB,0.3552,0.1450,0.1757
LogisticRegression,0.3347,0.1357,0.0112
DecisionTreeClassifier,0.0000,0.1335,0.0226
GradientBoostingClassifier,0.0000,0.1310,0.0226
RandomForestClassifier,0.0156,0.0718,0.0097
MLPClassifier,0.4000,0.1349,0.0174
